Larks (Alaudidae),Eurasian Skylark,Alouette des champs,Alauda arvensis,EUSK,2
Larks (Alaudidae),Horned Lark,Alouette hausse-col,Eremophila alpestris,HOLA,1
Reed Warblers (Acrocephalidae),Thick-billed Warbler,Rousserolle à gros bec,Arundinax aedon,TBWA ,5
Reed Warblers (Acrocephalidae),Millerbird,Rousserolle obscure,Acrocephalus familiaris,MILL,3
Reed Warblers (Acrocephalidae),Sedge Warbler,Phragmite des joncs,Acrocephalus schoenobaenus,SEWA,5
Reed Warblers (Acrocephalidae),Blyth's Reed Warbler,Rousserolle des buissons,Acrocephalus dumetorum,BREW,5
Grassbirds (Locustellidae),Pallas's Grasshopper Warbler,Locustelle de Pallas,Helopsaltes certhiola,PGWA,5
Grassbirds (Locustellidae),Middendorff's Grasshopper Warbler,Locustelle de Middendorff,Helopsaltes ochotensis,MGRW,4
Grassbirds (Locustellidae),Lanceolated Warbler,Locustelle lancéolée,Locustella lanceolata,LANW,4
Grassbirds (Locustellidae),River Warbler,Locustelle fluviatile,Locustella fluviatilis,RIWA ,5
Swallows (Hirundinidae),Bank Swallow,Hirondelle de rivage,Riparia riparia,BANS,1
Swallows (Hirundinidae),Tree Swallow,Hirondelle bicolore,Tachycineta bicolor,TRES,1
Swallows (Hirundinidae),Bahama Swallow,Hirondelle des Bahamas,Tachycineta cyaneoviridis,BAHS,4
Swallows (Hirundinidae),Violet-green Swallow,Hirondelle à face blanche,Tachycineta thalassina,VGSW,1
Swallows (Hirundinidae),Mangrove Swallow,Hirondelle des mangroves,Tachycineta albilinea,MANS,5
Swallows (Hirundinidae),Blue-and-white Swallow,Hirondelle bleu et blanc,Pygochelidon cyanoleuca,BAWS,5
Swallows (Hirundinidae),Northern Rough-winged Swallow,Hirondelle à ailes hérissées,Stelgidopteryx serripennis,NRWS,1
Swallows (Hirundinidae),Brown-chested Martin,Hirondelle tapère,Progne tapera,BCMA,4
Swallows (Hirundinidae),Purple Martin,Hirondelle noire,Progne subis,PUMA,1
Swallows (Hirundinidae),Southern Martin,Hirondelle gracieuse,Progne elegans,SOMA,5
Swallows (Hirundinidae),Gray-breasted Martin,Hirondelle chalybée,Progne chalybea,GYBM,5
Swallows (Hirundinidae),Cuban Martin,Hirondelle de Cuba,Progne cryptoleuca,CUMA,5
Swallows (Hirundinidae),Barn Swallow,Hirondelle rustique,Hirundo rustica,BARS,1
Swallows (Hirundinidae),Common House-Martin,Hirondelle de fenêtre,Delichon urbicum,COHM,4
Swallows (Hirundinidae),Cliff Swallow,Hirondelle à front blanc,Petrochelidon pyrrhonota,CLSW,1
Swallows (Hirundinidae),Cave Swallow,Hirondelle à front brun,Petrochelidon fulva,CASW,1
Bushtits (Aegithalidae),Bushtit,Mésange buissonnière,Psaltriparus minimus,BUSH,1
Bush-Warblers (Cettiidae),Japanese Bush Warbler (Bush-Warbler),Bouscarle chanteuse,Horornis diphone,JABW,2
Leaf Warblers (Phylloscopidae),Willow Warbler,Pouillot fitis,Phylloscopus trochilus,WILW,4
Leaf Warblers (Phylloscopidae),Common Chiffchaff,Pouillot véloce,Phylloscopus collybita,CCHI,4
Leaf Warblers (Phylloscopidae),Wood Warbler,Pouillot siffleur,Phylloscopus sibilatrix,WOWA,4
Leaf Warblers (Phylloscopidae),Dusky Warbler,Pouillot brun,Phylloscopus fuscatus,DUWA,4
Leaf Warblers (Phylloscopidae),Pallas's Leaf Warbler,Pouillot de Pallas,Phylloscopus proregulus,PLEW,5
Leaf Warblers (Phylloscopidae),Yellow-browed Warbler,Pouillot à grands sourcils,Phylloscopus inornatus,YBWA,4
Leaf Warblers (Phylloscopidae),Arctic Warbler,Pouillot boréal,Phylloscopus borealis,ARWA,2
Leaf Warblers (Phylloscopidae),Kamchatka Leaf Warbler,Pouillot du Kamchatka,Phylloscopus examinandus,KLWA,4
Bulbuls (Pycnonotidae),Red-vented Bulbul,Bulbul à ventre rouge,Pycnonotus cafer,RVBU,2
Bulbuls (Pycnonotidae),Red-whiskered Bulbul,Bulbul orphée,Pycnonotus jocosus,RWBU,2
Sylviid Warblers (Sylviidae),Lesser Whitethroat,Fauvette babillarde,Curruca (Sylvia) curruca,LEWH,5
Sylviid Warblers (Sylviidae),Wrentit,Cama brune,Chamaea fasciata,WREN,1
White-eyes (Zosteropidae),Warbling White-eye,Zostérops du Japon,Zosterops japonicus,WAWE,2
Laughingthrushes (Leiothrichidae),Greater Necklaced Laughingthrush,Garrulaxe à plastron,Pterorhinus (Garrulax) pectoralis,GNLA,2
Laughingthrushes (Leiothrichidae),Hwamei (Chinese Hwamei),Garrulaxe hoamy,Garrulax canorus,HWAM,2
Laughingthrushes (Leiothrichidae),Red-billed Leiothrix,Léiothrix jaune,Leiothrix lutea,RBLE,2
Kinglets (Regulidae),Ruby-crowned Kinglet,Roitelet à couronne rubis,Corthylio calendula,RCKI,1
Kinglets (Regulidae),Golden-crowned Kinglet,Roitelet à couronne dorée,Regulus satrapa,GCKI,1
Waxwings (Bombycillidae),Bohemian Waxwing,Jaseur boréal,Bombycilla garrulus,BOWA,2
Waxwings (Bombycillidae),Cedar Waxwing,Jaseur d'Amérique,Bombycilla cedrorum,CEDW,1
Silky-flycatchers (Ptiliogonatidae),Gray Silky-flycatcher,Ptilogon cendré,Ptiliogonys cinereus,GRSF,5
Silky-flycatchers (Ptiliogonatidae),Phainopepla,Phénopèple luisant,Phainopepla nitens,PHAI,1
Hawaiian Mohos (Mohoidae),Kauai Oo,Moho de Kauai,Moho braccatus,KAOO,6
Hawaiian Mohos (Mohoidae),Oahu Oo,Moho d'Oahu,Moho apicalis,OAOO,6
Hawaiian Mohos (Mohoidae),Bishop's Oo,Moho de Bishop,Moho bishopi,BIOO,6
Hawaiian Mohos (Mohoidae),Hawaii Oo,Moho d'Hawaï,Moho nobilis,HAOO,6
Hawaiian Mohos (Mohoidae),Kioea,Kioéa d'Hawaï,Chaetoptila angustipluma,KIOE,6
Nuthatches (Sittidae),Red-breasted Nuthatch,Sittelle à poitrine rousse,Sitta canadensis,RBNU,1
Nuthatches (Sittidae),White-breasted Nuthatch,Sittelle à poitrine blanche,Sitta carolinensis,WBNU,1
Nuthatches (Sittidae),Pygmy Nuthatch,Sittelle pygmée,Sitta pygmaea,PYNU,1
Nuthatches (Sittidae),Brown-headed Nuthatch,Sittelle à tête brune,Sitta pusilla,BHNU,1
Creepers (Certhiidae),Brown Creeper,Grimpereau brun,Certhia americana,BRCR,1
Gnatcatchers and Gnatwrens (Polioptilidae),Blue-gray Gnatcatcher,Gobemoucheron gris-bleu,Polioptila caerulea,BGGN,1
Gnatcatchers and Gnatwrens (Polioptilidae),Black-tailed Gnatcatcher,Gobemoucheron à queue noire,Polioptila melanura,BTGN,1
Gnatcatchers and Gnatwrens (Polioptilidae),California Gnatcatcher,Gobemoucheron de Californie,Polioptila californica,CAGN,2
Gnatcatchers and Gnatwrens (Polioptilidae),Black-capped Gnatcatcher,Gobemoucheron à coiffe noire,Polioptila nigriceps,BCGN,3
Wrens (Troglodytidae),Rock Wren,Troglodyte des rochers,Salpinctes obsoletus,ROWR,1
Wrens (Troglodytidae),Canyon Wren,Troglodyte des canyons,Catherpes mexicanus,CANW,1
Wrens (Troglodytidae),Sinaloa Wren,Troglodyte du Sinaloa,Thryophilus sinaloa,SIWR,5
Wrens (Troglodytidae),Cactus Wren,Troglodyte des cactus,Campylorhynchus brunneicapillus,CACW,1
Wrens (Troglodytidae),Bewick's Wren,Troglodyte de Bewick,Thryomanes bewickii,BEWR,1
Wrens (Troglodytidae),Carolina Wren,Troglodyte de Caroline,Thryothorus ludovicianus,CARW,1
Wrens (Troglodytidae),House Wren,Troglodyte familier,Troglodytes aedon,HOWR,1
Wrens (Troglodytidae),Pacific Wren,Troglodyte de Baird,Troglodytes pacificus,PAWR,1
Wrens (Troglodytidae),Winter Wren,Troglodyte des forêts,Troglodytes hiemalis,WIWR,1
Wrens (Troglodytidae),Sedge Wren,Troglodyte à bec court,Cistothorus stellaris,SEWR,1
Wrens (Troglodytidae),Marsh Wren,Troglodyte des marais,Cistothorus palustris,MAWR,1
Mockingbirds and Thrashers (Mimidae),Blue Mockingbird,Moqueur bleu,Melanotis caerulescens,BLMO,5
Mockingbirds and Thrashers (Mimidae),Gray Catbird,Moqueur chat,Dumetella carolinensis,GRCA,1
Mockingbirds and Thrashers (Mimidae),Curve-billed Thrasher,Moqueur à bec courbe,Toxostoma curvirostre,CBTH,1
Mockingbirds and Thrashers (Mimidae),Brown Thrasher,Moqueur roux,Toxostoma rufum,BRTH,1
Mockingbirds and Thrashers (Mimidae),Long-billed Thrasher,Moqueur à long bec,Toxostoma longirostre,LBTH,2
Mockingbirds and Thrashers (Mimidae),Bendire's Thrasher,Moqueur de Bendire,Toxostoma bendirei,BETH,2
Mockingbirds and Thrashers (Mimidae),California Thrasher,Moqueur de Californie,Toxostoma redivivum,CATH,2
Mockingbirds and Thrashers (Mimidae),LeConte's Thrasher,Moqueur de LeConte,Toxostoma lecontei,LCTH,2
Mockingbirds and Thrashers (Mimidae),Crissal Thrasher,Moqueur cul-roux,Toxostoma crissale,CRTH,2
Mockingbirds and Thrashers (Mimidae),Sage Thrasher,Moqueur des armoises,Oreoscoptes montanus,SATH,1
Mockingbirds and Thrashers (Mimidae),Bahama Mockingbird,Moqueur des Bahamas,Mimus gundlachii,BAMO,4
Mockingbirds and Thrashers (Mimidae),Northern Mockingbird,Moqueur polyglotte,Mimus polyglottos,NOMO,1
Starlings (Sturnidae),European Starling,Étourneau sansonnet,Sturnus vulgaris,EUST,1
Starlings (Sturnidae),Common Myna,Martin triste,Acridotheres tristis,COMY,2
Dippers (Cinclidae),American Dipper,Cincle d'Amérique,Cinclus mexicanus,AMDI,1
Thrushes (Turdidae),Eastern Bluebird,Merlebleu de l'Est,Sialia sialis,EABL,1
Thrushes (Turdidae),Western Bluebird,Merlebleu de l'Ouest,Sialia mexicana,WEBL,1
Thrushes (Turdidae),Mountain Bluebird,Merlebleu azuré,Sialia currucoides,MOBL,1
Thrushes (Turdidae),Townsend's Solitaire,Solitaire de Townsend,Myadestes townsendi,TOSO,1
Thrushes (Turdidae),Brown-backed Solitaire,Solitaire à dos brun,Myadestes occidentalis,BBSO,5
Thrushes (Turdidae),Kamao,Solitaire kamao,Myadestes myadestinus,KAMA,6
Thrushes (Turdidae),Amaui,Solitaire d'Oahu,Myadestes woahensis,AMAU,6
Thrushes (Turdidae),Olomao,Solitaire de Lanai,Myadestes lanaiensis,OLOM,6
Thrushes (Turdidae),Omao,Solitaire d'Hawaï,Myadestes obscurus,OMAO,2
Thrushes (Turdidae),Puaiohi,Solitaire puaïohi,Myadestes palmeri,PUAI,2
Thrushes (Turdidae),Orange-billed Nightingale-Thrush,Grive à bec orange,Catharus aurantiirostris,OBNT,5
Thrushes (Turdidae),Black-headed Nightingale-Thrush,Grive à tête noire,Catharus mexicanus,BHNT,5
Thrushes (Turdidae),Veery,Grive fauve,Catharus fuscescens,VEER,1
Thrushes (Turdidae),Gray-cheeked Thrush,Grive à joues grises,Catharus minimus,GCTH,1
Thrushes (Turdidae),Bicknell's Thrush,Grive de Bicknell,Catharus bicknelli,BITH,2
Thrushes (Turdidae),Swainson's Thrush,Grive à dos olive,Catharus ustulatus,SWTH,1
Thrushes (Turdidae),Hermit Thrush,Grive solitaire,Catharus guttatus,HETH,1
Thrushes (Turdidae),Wood Thrush,Grive des bois,Hylocichla mustelina,WOTH,1
Thrushes (Turdidae),Mistle Thrush,Grive draine,Turdus viscivorus,MITH,5
Thrushes (Turdidae),Eurasian Blackbird,Merle noir,Turdus merula,EUBB,5
Thrushes (Turdidae),Eyebrowed Thrush,Merle obscur,Turdus obscurus,EYTH,3
Thrushes (Turdidae),Dusky Thrush,Grive à ailes rousses,Turdus eunomus,DUTH,4
Thrushes (Turdidae),Naumann's Thrush,Grive de Naumann,Turdus naumanni,NATH,5
Thrushes (Turdidae),Fieldfare,Grive litorne,Turdus pilaris,FIEL,4
Thrushes (Turdidae),Redwing,Grive mauvis,Turdus iliacus,REDW,4
Thrushes (Turdidae),Song Thrush,Grive musicienne,Turdus philomelos,SOTH,5
Thrushes (Turdidae),Clay-colored Thrush,Merle fauve,Turdus grayi,CCTH,2
Thrushes (Turdidae),White-throated Thrush,Merle à gorge blanche,Turdus assimilis,WTTH,4
Thrushes (Turdidae),Rufous-backed Robin,Merle à dos roux,Turdus rufopalliatus,RBRO,3
Thrushes (Turdidae),American Robin,Merle d'Amérique,Turdus migratorius,AMRO,1
Thrushes (Turdidae),Red-legged Thrush,Merle vantard,Turdus plumbeus,RLTH,5
Thrushes (Turdidae),Varied Thrush,Grive à collier,Ixoreus naevius,VATH,1
Thrushes (Turdidae),Aztec Thrush,Grive aztèque,Ridgwayia pinicola,AZTH,4
Old World Flycatchers (Muscicapidae),Gray-streaked Flycatcher,Gobemouche à taches grises,Muscicapa griseisticta,GSFL,4
Old World Flycatchers (Muscicapidae),Asian Brown Flycatcher,Gobemouche brun,Muscicapa dauurica,ABFL,5
Old World Flycatchers (Muscicapidae),Spotted Flycatcher,Gobemouche gris,Muscicapa striata,SPFL,5
Old World Flycatchers (Muscicapidae),Dark-sided Flycatcher,Gobemouche de Sibérie,Muscicapa sibirica,DSFL,4
Old World Flycatchers (Muscicapidae),White-rumped Shama,Shama à croupion blanc,Copsychus malabaricus,WRSH,2
Old World Flycatchers (Muscicapidae),European Robin,Rougegorge familier,Erithacus rubecula,EURO,5
Old World Flycatchers (Muscicapidae),Siberian Blue Robin,Rossignol bleu,Larvivora cyane,SBRO,5
Old World Flycatchers (Muscicapidae),Rufous-tailed Robin,Rossignol siffleur,Larvivora sibilans,RTRO,4
Old World Flycatchers (Muscicapidae),Bluethroat,Gorgebleue à miroir,Luscinia (Cyanecula) svecica,BLUE,2
Old World Flycatchers (Muscicapidae),Siberian Rubythroat,Rossignol calliope,Calliope calliope,SIRU,3
Old World Flycatchers (Muscicapidae),Red-flanked Bluetail,Rossignol à flancs roux,Tarsiger cyanurus,RFBL,4
Old World Flycatchers (Muscicapidae),Narcissus Flycatcher,Gobemouche narcisse,Ficedula narcissina,NAFL,5
Old World Flycatchers (Muscicapidae),Mugimaki Flycatcher,Gobemouche mugimaki,Ficedula mugimaki,MUFL,5
Old World Flycatchers (Muscicapidae),Taiga Flycatcher,Gobemouche de la taïga,Ficedula albicilla,TAFL,4
Old World Flycatchers (Muscicapidae),Common Redstart,Rougequeue à front blanc,Phoenicurus phoenicurus,CRET,5
Old World Flycatchers (Muscicapidae),Rufous-tailed Rock-Thrush,Monticole de roche,Monticola saxatilis,RTRT,5
Old World Flycatchers (Muscicapidae),Siberian (Asian) Stonechat,Tarier pâtre,Saxicola maurus,ASST,4
Old World Flycatchers (Muscicapidae),Northern Wheatear,Traquet motteux,Oenanthe oenanthe,NOWH,2
Old World Flycatchers (Muscicapidae),Pied Wheatear,Traquet pie,Oenanthe pleschanka,PIWH,5
Olive Warblers (Peucedramidae),Olive Warbler,Fauvine des pins,Peucedramus taeniatus,OLWA,2
Waxbills (Estrildidae),African Silverbill,Capucin bec-d'argent,Euodice cantans,AFSI,2
Waxbills (Estrildidae),Java Sparrow,Padda de Java,Padda oryzivora,JASP,2
Waxbills (Estrildidae),Scaly-breasted Munia,Capucin damier,Lonchura punctulata,SBMU,2
Waxbills (Estrildidae),Tricolored Munia,Capucin à dos marron,Lonchura malacca,TRMU,4
Waxbills (Estrildidae),Chestnut Munia,Capucin à tête noire,Lonchura atricapilla,CHMU,2
Waxbills (Estrildidae),Red Avadavat,Bengali rouge,Amandava amandava,REAV,2
Waxbills (Estrildidae),Common Waxbill,Astrild ondulé,Estrilda astrild,COMW,2
Accentors (Prunellidae),Siberian Accentor,Accenteur montanelle,Prunella montanella,SIAC,4
Old World Sparrows (Passeridae),House Sparrow,Moineau domestique,Passer domesticus,HOSP,1
Old World Sparrows (Passeridae),Eurasian Tree Sparrow,Moineau friquet,Passer montanus,ETSP,2
Wagtails and Pipits (Motacillidae),Eastern Yellow Wagtail,Bergeronnette de Béringie,Motacilla tschutschensis,EYWA,2
Wagtails and Pipits (Motacillidae),Citrine Wagtail,Bergeronnette citrine,Motacilla citreola,CIWA,5
Wagtails and Pipits (Motacillidae),Gray Wagtail,Bergeronnette des ruisseaux,Motacilla cinerea,GRAW,4
Wagtails and Pipits (Motacillidae),White Wagtail,Bergeronnette grise,Motacilla alba,WHWA,3
Wagtails and Pipits (Motacillidae),Tree Pipit,Pipit des arbres,Anthus trivialis,TRPI,4
Wagtails and Pipits (Motacillidae),Olive-backed Pipit,Pipit à dos olive,Anthus hodgsoni,OBPI,3
Wagtails and Pipits (Motacillidae),Pechora Pipit,Pipit de la Petchora,Anthus gustavi,PEPI,4
Wagtails and Pipits (Motacillidae),Red-throated Pipit,Pipit à gorge rousse,Anthus cervinus,RTPI,3
Wagtails and Pipits (Motacillidae),American Pipit,Pipit d'Amérique,Anthus rubescens,AMPI,1
Wagtails and Pipits (Motacillidae),Sprague's Pipit,Pipit de Sprague,Anthus spragueii,SPPI,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Common Chaffinch,Pinson des arbres,Fringilla coelebs,CCHA,4
Fringilline and Cardueline Finches and Allies (Fringillidae),Brambling,Pinson du Nord,Fringilla montifringilla,BRAM,3
Fringilline and Cardueline Finches and Allies (Fringillidae),Evening Grosbeak,Gros-bec errant,Coccothraustes vespertinus,EVGR,1
Fringilline and Cardueline Finches and Allies (Fringillidae),Hawfinch,Gros-bec casse-noyaux,Coccothraustes coccothraustes,HAWF,4
Fringilline and Cardueline Finches and Allies (Fringillidae),Common Rosefinch,Roselin cramoisi,Carpodacus erythrinus,CORO,4
Fringilline and Cardueline Finches and Allies (Fringillidae),Pallas's Rosefinch,Roselin rose,Carpodacus roseus,PARO,5
Fringilline and Cardueline Finches and Allies (Fringillidae),Poo-uli,Po-o-uli masqué,Melamprosops phaeosoma,POUL,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Akikiki,Akikiki de Kauai,Oreomystis bairdi,AKIK,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Oahu Alauahio,Alauahio d’Oahu,Paroreomyza maculata,OAAL,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Kakawahie,Alauahio de Molokai,Paroreomyza flammea,KAKA,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Maui Alauahio,Alauahio de Maui,Paroreomyza montana,MAAL,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Palila,Psittirostre palila,Loxioides bailleui,PALI,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Laysan Finch,Psittirostre de Laysan,Telespiza cantans,LAFI,3
Fringilline and Cardueline Finches and Allies (Fringillidae),Nihoa Finch,Psittirostre de Nihoa,Telespiza ultima,NIFI,3
Fringilline and Cardueline Finches and Allies (Fringillidae),Kona Grosbeak,Psittirostre à gros bec,Chloridops kona,KOGR,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Lesser Koa-Finch,Petit Psittirostre,Rhodacanthis flaviceps,LEKF,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Greater Koa-Finch,Psittirostre de Palmer,Rhodacanthis palmeri,GRKF,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Ula-ai-hawane,Ciridopse d'Anna,Ciridops anna,UAIH,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Akohekohe,Palmérie huppée,Palmeria dolei,AKOH,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Laysan Honeycreeper,Picchion de Laysan,Himatione fraithii,LAYH,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Apapane,Picchion cramoisi,Himatione sanguinea,APAP,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Iiwi,Iiwi rouge,Drepanis coccinea,IIWI,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Hawaii Mamo,Drépanide mamo,Drepanis pacifica,HAMA,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Black Mamo,Drépanide noir,Drepanis funerea,BLMA,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Ou,Psittirostre psittacin,Psittirostra psittacea,OU,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Lanai Hookbill,Psittirostre de Munro,Dysmorodrepanis munroi,LANH,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Maui Parrotbill,Pseudonestor de Maui,Pseudonestor xanthophrys,MAPA,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Kauai Nukupuu,Nukupuu de Kauai,Hemignathus hanapepe,KANU,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Oahu Nukupuu,Nukupuu d'Oahu,Hemignathus lucidus,OANU,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Maui Nukupuu,Nukupuu de Maui,Hemignathus affinis,MANU,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Akiapolaau,Akiapolaau d'Hawaï,Hemignathus wilsoni,AKIA,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Lesser Akialoa,Akialoa d'Hawaï,Akialoa obscura,LEAK,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Kauai Akialoa,Akialoa de Kauai,Akialoa stejnegeri,KAAK,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Oahu Akialoa,Akialoa d'Oahu,Akialoa ellisiana,OAKI,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Maui-nui Akialoa,Akialoa de Lanai,Akialoa lanaiensis,MNAK,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Anianiau,Anianiau de Kauai,Magumma parva,ANIA,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Hawaii Amakihi,Amakihi familier,Chlorodrepanis virens,HAAM,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Oahu Amakihi,Amakihi d'Oahu,Chlorodrepanis flava,OAAM,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Kauai Amakihi,Amakihi de Stejneger,Chlorodrepanis stejnegeri,KAAM,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Greater Amakihi,Grand Amakihi,Viridonia sagittirostris,GRAM,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Hawaii Creeper,Loxopse mana,Loxops mana,HCRE,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Akekee,Loxopse de Kauai,Loxops caeruleirostris,AKEK,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Oahu Akepa,Loxopse d'Oahu,Loxops wolstenholmei,OAKE,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Maui Akepa,Loxopse de Maui,Loxops ochraceus,MAAK,6
Fringilline and Cardueline Finches and Allies (Fringillidae),Hawaii Akepa,Loxopse d'Hawaï,Loxops coccineus,HAAK,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Pine Grosbeak,Durbec des sapins,Pinicola enucleator,PIGR,1
Fringilline and Cardueline Finches and Allies (Fringillidae),Eurasian Bullfinch,Bouvreuil pivoine,Pyrrhula pyrrhula,EUBU,4
Fringilline and Cardueline Finches and Allies (Fringillidae),Asian Rosy-Finch,Roselin brun,Leucosticte arctoa,ASRF,5
Fringilline and Cardueline Finches and Allies (Fringillidae),Gray-crowned Rosy-Finch,Roselin à tête grise,Leucosticte tephrocotis,GCRF,1
Fringilline and Cardueline Finches and Allies (Fringillidae),Black Rosy-Finch,Roselin noir,Leucosticte atrata,BLRF,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Brown-capped Rosy-Finch,Roselin à tête brune,Leucosticte australis,BCRF,2
Fringilline and Cardueline Finches and Allies (Fringillidae),House Finch,Roselin familier,Haemorhous mexicanus,HOFI,1
Fringilline and Cardueline Finches and Allies (Fringillidae),Purple Finch,Roselin pourpré,Haemorhous purpureus,PUFI,1
Fringilline and Cardueline Finches and Allies (Fringillidae),Cassin's Finch,Roselin de Cassin,Haemorhous cassinii,CAFI,1
Fringilline and Cardueline Finches and Allies (Fringillidae),Oriental Greenfinch,Verdier de Chine,Chloris sinica,ORGR,4
Fringilline and Cardueline Finches and Allies (Fringillidae),Yellow-fronted Canary,Serin du Mozambique,Crithagra mozambica,YFCA,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Common Redpoll,Sizerin flammé,Acanthis flammea,CORE,1
Fringilline and Cardueline Finches and Allies (Fringillidae),Hoary Redpoll,Sizerin blanchâtre,Acanthis hornemanni,HORE,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Red Crossbill,Bec-croisé des sapins,Loxia curvirostra,RECR,1
Fringilline and Cardueline Finches and Allies (Fringillidae),Cassia Crossbill,Bec-croisé de l'Idaho,Loxia sinesciuris,CACR,2
Fringilline and Cardueline Finches and Allies (Fringillidae),White-winged Crossbill,Bec-croisé bifascié,Loxia leucoptera,WWCR,2
Fringilline and Cardueline Finches and Allies (Fringillidae),Eurasian Siskin,Tarin des aulnes,Spinus spinus,EUSI,5
Fringilline and Cardueline Finches and Allies (Fringillidae),Pine Siskin,Tarin des pins,Spinus pinus,PISI,1
Fringilline and Cardueline Finches and Allies (Fringillidae),Lesser Goldfinch,Chardonneret mineur,Spinus psaltria,LEGO,1
Fringilline and Cardueline Finches and Allies (Fringillidae),Lawrence's Goldfinch,Chardonneret gris,Spinus lawrencei,LAGO,2
Fringilline and Cardueline Finches and Allies (Fringillidae),American Goldfinch,Chardonneret jaune,Spinus tristis,AMGO,1
Fringilline and Cardueline Finches and Allies (Fringillidae),Island Canary,Serin des Canaries,Serinus canaria,ISCA,3
Longspurs and Snow Buntings (Calcariidae),Lapland Longspur,Plectrophane lapon,Calcarius lapponicus,LALO,1
Longspurs and Snow Buntings (Calcariidae),Chestnut-collared Longspur,Plectrophane à ventre noir,Calcarius ornatus,CCLO,1
Longspurs and Snow Buntings (Calcariidae),Smith's Longspur,Plectrophane de Smith,Calcarius pictus,SMLO,2
Longspurs and Snow Buntings (Calcariidae),Thick-billed Longspur,Plectrophane à bec fort,Rhynchophanes mccownii,TBLO,2
Longspurs and Snow Buntings (Calcariidae),Snow Bunting,Plectrophane des neiges,Plectrophenax nivalis,SNBU,1
Longspurs and Snow Buntings (Calcariidae),McKay's Bunting,Plectrophane blanc,Plectrophenax hyperboreus,MKBU,3
Emberizids (Emberizidae),Pine Bunting,Bruant à calotte blanche,Emberiza leucocephalos,PIBU,5
Emberizids (Emberizidae),Yellow-browed Bunting,Bruant à sourcils jaunes,Emberiza chrysophrys,YBWB,5
Emberizids (Emberizidae),Little Bunting,Bruant nain,Emberiza pusilla,LIBU,4
Emberizids (Emberizidae),Rustic Bunting,Bruant rustique,Emberiza rustica,RUBU,3
Emberizids (Emberizidae),Yellow-throated Bunting,Bruant élégant,Emberiza elegans,YTBU,5
Emberizids (Emberizidae),Yellow-breasted Bunting,Bruant auréole,Emberiza aureola,YBSB,4
Emberizids (Emberizidae),Gray Bunting,Bruant gris,Emberiza variabilis,GRBU,5
Emberizids (Emberizidae),Pallas's Bunting,Bruant de Pallas,Emberiza pallasi,PALB,4
Emberizids (Emberizidae),Reed Bunting,Bruant des roseaux,Emberiza schoeniclus,REBU,4
Towhees and Sparrows (Passerellidae),Rufous-winged Sparrow,Bruant à épaulettes,Peucaea carpalis,RWSP,2
Towhees and Sparrows (Passerellidae),Botteri's Sparrow,Bruant de Botteri,Peucaea botterii,BOSP,2
Towhees and Sparrows (Passerellidae),Cassin's Sparrow,Bruant de Cassin,Peucaea cassinii,CASP,1
Towhees and Sparrows (Passerellidae),Bachman's Sparrow,Bruant des pinèdes,Peucaea aestivalis,BACS,1
Towhees and Sparrows (Passerellidae),Grasshopper Sparrow,Bruant sauterelle,Ammodramus savannarum,GRSP,1
Towhees and Sparrows (Passerellidae),Olive Sparrow,Tohi olive,Arremonops rufivirgatus,OLSP,2
